id,name,skills,project_title,project_description,passing_year
6649,Brian Price,"JavaScript, Node.js, HTML, SQL, CSS, Python",Portfolio Website,AI-powered solution for real-world problems.,2023
6650,Linda Morris,"Node.js, Kubernetes, C++, Flask, GCP, TensorFlow",Student Management System,A complete end-to-end application.,2024
6651,Christopher Ferguson,"AWS, HTML, Node.js, SQL, Data Science, Deep Learning",Chatbot using NLP,This system automates data processing.,2025
6652,Heather Lyons,"Python, C++, JavaScript, Django, HTML, AWS",AI Resume Analyzer,This system automates data processing.,2020
6653,Daniel Patrick,"AWS, Kubernetes, Docker, SQL, C++, Machine Learning",E-commerce Website,This project uses advanced ML techniques.,2022
6654,David Ho,"JavaScript, Deep Learning, Django, AWS, Node.js",E-commerce Website,AI-powered solution for real-world problems.,2025
6655,Michael Bell,"C++, Docker, CSS, SQL, Django",Sentiment Analysis,A complete end-to-end application.,2023
6656,Timothy Johnson,"Python, JavaScript, React, CSS, Data Science, C++",Face Recognition System,This project uses advanced ML techniques.,2023
6657,Tammy Krause,"CSS, Node.js, TensorFlow, React, HTML, Django",AI Resume Analyzer,This project uses advanced ML techniques.,2023
6658,Matthew Nelson,"Docker, C++, Django, Kubernetes, Node.js",Portfolio Website,AI-powered solution for real-world problems.,2022
6659,Richard Smith,"Docker, Python, AWS",Sentiment Analysis,This project uses advanced ML techniques.,2020
6660,Jared Fletcher,"Machine Learning, HTML, Java",Weather Forecasting App,This system automates data processing.,2024
6661,Teresa Contreras,"Python, CSS, SQL, Docker, JavaScript",AI Resume Analyzer,A complete end-to-end application.,2024
6662,Christopher Anderson,"Deep Learning, GCP, Python, CSS, Docker, Machine Learning",Portfolio Website,A web development project using modern frameworks.,2022
6663,Jamie Adams,"TensorFlow, C++, CSS, Java",Chatbot using NLP,This project uses advanced ML techniques.,2023
6664,Rachel Davis,"GCP, C++, React, SQL",AI Resume Analyzer,A web development project using modern frameworks.,2021
6665,Cindy Williams MD,"TensorFlow, Django, React, HTML",Chatbot using NLP,This system automates data processing.,2021
6666,Vanessa Boyd,"Deep Learning, Django, TensorFlow, HTML, Docker, Kubernetes",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2021
6667,Peter Ross,"Kubernetes, C++, Java, Django, Docker",Stock Price Predictor,A complete end-to-end application.,2025
6668,Jeffrey Howe,"GCP, Kubernetes, Flask, React, Deep Learning, Node.js",Stock Price Predictor,A web development project using modern frameworks.,2023
6669,Joshua Adams,"Flask, SQL, React, Data Science, Machine Learning, C++",Portfolio Website,AI-powered solution for real-world problems.,2025
6670,Jessica Navarro,"AWS, C++, Node.js, Deep Learning",Portfolio Website,A web development project using modern frameworks.,2022
6671,Sarah Bailey,"SQL, Docker, Django, TensorFlow, CSS, GCP",Portfolio Website,This project uses advanced ML techniques.,2021
6672,Marcus Miller,"C++, CSS, Machine Learning, SQL, GCP",E-commerce Website,A web development project using modern frameworks.,2025
6673,Elizabeth Sims,"HTML, Kubernetes, SQL, Deep Learning, C++",Chatbot using NLP,This project uses advanced ML techniques.,2025
6674,Pamela Rodriguez,"JavaScript, Django, GCP",Student Management System,This system automates data processing.,2024
6675,Alexander Myers,"Java, GCP, Data Science",Stock Price Predictor,This system automates data processing.,2025
6676,Patrick Jones,"C++, React, JavaScript, SQL, HTML",Weather Forecasting App,A complete end-to-end application.,2020
6677,Kristin Smith,"Java, AWS, C++, Flask, SQL, Data Science",Student Management System,A web development project using modern frameworks.,2022
6678,Timothy Torres MD,"React, Data Science, Docker, AWS",Sentiment Analysis,A complete end-to-end application.,2020
6679,Megan Romero,"Data Science, Django, Docker",Student Management System,A complete end-to-end application.,2020
6680,Anna Franco,"AWS, SQL, Flask, Machine Learning",Chatbot using NLP,AI-powered solution for real-world problems.,2022
6681,Sabrina Merritt,"Node.js, Flask, Kubernetes, Deep Learning",AI Resume Analyzer,This system automates data processing.,2023
6682,Bridget Carey,"React, TensorFlow, C++, Java",Portfolio Website,This project uses advanced ML techniques.,2023
6683,Samuel Mcpherson,"Data Science, React, Flask, Django, Node.js, HTML",Sentiment Analysis,A web development project using modern frameworks.,2021
6684,Matthew Hernandez,"AWS, Node.js, Deep Learning, JavaScript, GCP, Django",Portfolio Website,A web development project using modern frameworks.,2024
6685,Brenda Mendoza,"JavaScript, Flask, Java, Kubernetes, Django, SQL",Stock Price Predictor,This project uses advanced ML techniques.,2024
6686,Kyle Hamilton,"Kubernetes, Django, Flask, Machine Learning, CSS",Weather Forecasting App,AI-powered solution for real-world problems.,2025
6687,David Villegas,"GCP, Django, Docker, C++",Machine Learning Model for Prediction,This system automates data processing.,2020
6688,Melissa Hamilton,"Python, Data Science, React",Weather Forecasting App,A complete end-to-end application.,2025
6689,Kelsey Carr,"Python, SQL, Flask, TensorFlow",Stock Price Predictor,AI-powered solution for real-world problems.,2022
6690,Stephen Jackson,"AWS, Data Science, Java, TensorFlow, Kubernetes",E-commerce Website,This project uses advanced ML techniques.,2025
6691,Katherine Smith,"React, TensorFlow, Kubernetes",E-commerce Website,This system automates data processing.,2021
6692,Chelsey Sanchez,"CSS, Java, Kubernetes, AWS, Data Science",Sentiment Analysis,This system automates data processing.,2022
6693,Ashley Porter,"Flask, Django, Java, HTML, Docker, JavaScript",Sentiment Analysis,AI-powered solution for real-world problems.,2020
6694,Corey Flowers,"Flask, Data Science, CSS, AWS",Student Management System,A web development project using modern frameworks.,2022
6695,Dr. Christopher Nelson,"Java, Node.js, Kubernetes",E-commerce Website,A complete end-to-end application.,2020
6696,Brittany Shelton,"Kubernetes, C++, SQL, Docker, CSS",Student Management System,This project uses advanced ML techniques.,2023
6697,Richard Clark,"Django, Python, Java",Sentiment Analysis,This system automates data processing.,2022
6698,Scott Garcia,"AWS, Kubernetes, Node.js, GCP, Docker, Deep Learning",Portfolio Website,A complete end-to-end application.,2025
6699,Margaret Perez,"GCP, Node.js, CSS",Portfolio Website,This system automates data processing.,2025
6700,Matthew Herrera,"SQL, JavaScript, HTML, Python, Data Science, TensorFlow",AI Resume Analyzer,This system automates data processing.,2025
6701,Debra Brown,"Kubernetes, GCP, HTML, AWS, Django, React",Sentiment Analysis,This project uses advanced ML techniques.,2023
6702,Anna Davidson,"Machine Learning, Python, GCP, React, SQL, CSS",Portfolio Website,This system automates data processing.,2023
6703,Joy Montgomery,"Docker, Django, Kubernetes, Machine Learning",Portfolio Website,A complete end-to-end application.,2025
6704,Robert Harvey,"Java, TensorFlow, Django, GCP, Node.js, AWS",E-commerce Website,This system automates data processing.,2024
6705,Kathy Tran,"JavaScript, GCP, Data Science, Docker",Student Management System,This system automates data processing.,2022
6706,Joshua Anderson,"Data Science, Docker, CSS, React, SQL",E-commerce Website,This system automates data processing.,2021
6707,Dennis Jones,"Data Science, Machine Learning, Django, JavaScript, CSS",Weather Forecasting App,This system automates data processing.,2020
6708,Tina Moss,"SQL, HTML, Data Science, GCP, Django, Machine Learning",Sentiment Analysis,AI-powered solution for real-world problems.,2023
6709,Martha Wade MD,"Docker, Flask, Machine Learning, Data Science, Django",Face Recognition System,This system automates data processing.,2025
6710,Joseph Hamilton,"Docker, SQL, Deep Learning",Portfolio Website,This project uses advanced ML techniques.,2025
6711,Dale Harvey,"Java, HTML, C++",AI Resume Analyzer,This project uses advanced ML techniques.,2020
6712,Sara Mahoney,"Docker, TensorFlow, AWS, HTML",Face Recognition System,This system automates data processing.,2020
6713,Laura Harrison,"Deep Learning, TensorFlow, Node.js, CSS, React",Chatbot using NLP,AI-powered solution for real-world problems.,2024
6714,Lawrence Johnson,"Flask, TensorFlow, CSS, Kubernetes",Machine Learning Model for Prediction,A complete end-to-end application.,2025
6715,Robin Mcdonald,"C++, AWS, Data Science, Deep Learning, SQL, Django",Face Recognition System,This system automates data processing.,2025
6716,Erin Reed,"AWS, HTML, Data Science, Kubernetes, Java",Weather Forecasting App,A complete end-to-end application.,2021
6717,Danielle Jarvis,"Django, JavaScript, AWS, Python, CSS",Portfolio Website,A complete end-to-end application.,2023
6718,Deborah Murray,"Docker, AWS, Django, Deep Learning",Face Recognition System,A complete end-to-end application.,2022
6719,Andrew Cohen,"TensorFlow, GCP, Python, CSS, AWS",Weather Forecasting App,AI-powered solution for real-world problems.,2023
6720,Cody Davis,"Deep Learning, Django, HTML, AWS, Docker",Chatbot using NLP,This system automates data processing.,2020
6721,Jeremiah Watson,"C++, Data Science, HTML, Deep Learning, Django",Chatbot using NLP,This project uses advanced ML techniques.,2024
6722,Bruce Oconnell,"Data Science, Kubernetes, Python",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2025
6723,Nicholas Sullivan MD,"AWS, CSS, Data Science, Kubernetes, HTML, Python",Sentiment Analysis,This project uses advanced ML techniques.,2021
6724,Justin Duncan,"AWS, Python, Kubernetes, TensorFlow, CSS",Chatbot using NLP,A web development project using modern frameworks.,2025
6725,Natalie Richardson,"TensorFlow, Docker, Kubernetes, Data Science, Machine Learning",Portfolio Website,AI-powered solution for real-world problems.,2021
6726,David Murphy,"Flask, C++, Docker, SQL",Student Management System,A web development project using modern frameworks.,2023
6727,Michele Williams,"React, Java, Kubernetes, JavaScript",Sentiment Analysis,A complete end-to-end application.,2023
6728,Martha Romero,"AWS, Deep Learning, Python, HTML, Java, React",Sentiment Analysis,This system automates data processing.,2023
6729,Cody Mcguire,"Data Science, Node.js, Python",Machine Learning Model for Prediction,A web development project using modern frameworks.,2022
6730,Nathan Calderon,"TensorFlow, Machine Learning, Kubernetes",Face Recognition System,AI-powered solution for real-world problems.,2021
6731,Kayla Smith,"Java, Docker, HTML",Sentiment Analysis,This project uses advanced ML techniques.,2021
6732,Jennifer West,"Data Science, AWS, Machine Learning",Sentiment Analysis,A complete end-to-end application.,2021
6733,Max Alvarez,"AWS, Django, Node.js, Flask",E-commerce Website,A web development project using modern frameworks.,2021
6734,Bianca Ferrell,"Python, Django, CSS, GCP, Machine Learning",Chatbot using NLP,AI-powered solution for real-world problems.,2020
6735,Andre Nguyen,"JavaScript, Java, Flask",Chatbot using NLP,A web development project using modern frameworks.,2024
6736,Joshua Garcia,"Flask, Django, React",Sentiment Analysis,A web development project using modern frameworks.,2021
6737,Kimberly Young,"Kubernetes, JavaScript, HTML, Python",Sentiment Analysis,A web development project using modern frameworks.,2021
6738,Alexander Hammond,"GCP, Deep Learning, Data Science, React",Portfolio Website,AI-powered solution for real-world problems.,2021
6739,Darlene Jones,"TensorFlow, Data Science, Flask, Docker, C++, SQL",Student Management System,AI-powered solution for real-world problems.,2021
6740,Aaron Turner,"Docker, React, Node.js",Chatbot using NLP,AI-powered solution for real-world problems.,2020
6741,Katherine Romero,"CSS, GCP, Docker, Flask",Student Management System,This system automates data processing.,2023
6742,Christian Henry,"Python, Docker, SQL, CSS",AI Resume Analyzer,A web development project using modern frameworks.,2020
6743,Mindy Watson,"Kubernetes, C++, JavaScript, AWS, Data Science, Node.js",AI Resume Analyzer,This project uses advanced ML techniques.,2025
6744,Adam Ho,"Node.js, React, Flask, C++, Kubernetes, Python",AI Resume Analyzer,This system automates data processing.,2020
6745,Crystal Carlson,"Django, Data Science, Python, GCP, Java, Deep Learning",AI Resume Analyzer,A web development project using modern frameworks.,2021
6746,Angela Campbell,"TensorFlow, Data Science, Deep Learning, CSS, SQL",Chatbot using NLP,A web development project using modern frameworks.,2024
6747,Stephanie Callahan,"Python, Django, CSS, TensorFlow, SQL, Deep Learning",Chatbot using NLP,AI-powered solution for real-world problems.,2025
6748,Andrea Knight,"JavaScript, HTML, Python, Kubernetes, Deep Learning, Data Science",E-commerce Website,A web development project using modern frameworks.,2024
6749,Hunter Anthony,"Node.js, Data Science, Python, Django",Portfolio Website,This system automates data processing.,2023
6750,Christopher Carson,"Django, TensorFlow, Kubernetes, SQL",AI Resume Analyzer,This project uses advanced ML techniques.,2021
6751,Melanie Eaton,"HTML, Machine Learning, Docker, C++",AI Resume Analyzer,This system automates data processing.,2020
6752,Cameron Anderson,"JavaScript, React, Deep Learning",Student Management System,A complete end-to-end application.,2023
6753,Steven Nicholson,"HTML, Deep Learning, JavaScript",Weather Forecasting App,This project uses advanced ML techniques.,2023
6754,Curtis Buckley,"C++, Flask, Data Science, SQL",AI Resume Analyzer,A web development project using modern frameworks.,2025
